Php.3	55 AD	
Php.4	55 AD	
Col.1	55 AD	
Col.2	55 AD	
Col.3	55 AD	
Col.4	55 AD	
1Th.1	50 AD	
1Th.2	50 AD	
1Th.3	50 AD	
1Th.4	50 AD	
1Th.5	50 AD	
2Th.1	51 AD	
2Th.2	51 AD	
2Th.3	51 AD	
1Ti.1	63 AD	
1Ti.2	63 AD	
1Ti.3	63 AD	
1Ti.4	63 AD	
1Ti.5	63 AD	
1Ti.6	63 AD	
2Ti.1	63 AD	
2Ti.2	63 AD	
2Ti.3	63 AD	
2Ti.4	63 AD	
Tit.1	63 AD	
Tit.2	63 AD	
Tit.3	63 AD	
Phm.1	55 AD	
Heb.1	63 AD	
Heb.2	63 AD	
Heb.3	63 AD	
Heb.4	63 AD	
Heb.5	63 AD	
Heb.6	63 AD	
Heb.7	63 AD	
Heb.8	63 AD	
Heb.9	63 AD	
Heb.10	63 AD	
Heb.11	63 AD	
Heb.12	63 AD	
Heb.13	63 AD	
Jas.1	58 AD	
Jas.2	58 AD	
Jas.3	58 AD	
Jas.4	58 AD	
Jas.5	58 AD	
1Pe.1	61 AD	
1Pe.2	61 AD	
1Pe.3	61 AD	
1Pe.4	61 AD	
1Pe.5	61 AD	
2Pe.1	63 AD	
2Pe.2	63 AD	
2Pe.3	63 AD	
1Jn.1	90 AD	
1Jn.2	90 AD	
1Jn.3	90 AD	
1Jn.4	90 AD	
1Jn.5	90 AD	
2Jn.1	90 AD	
3Jn.1	90 AD	
Jud.1	63 AD	
Rev.1	90 AD	
Rev.2	90 AD	
Rev.3	90 AD	
Rev.4	90 AD	
Rev.5	90 AD	
Rev.6	90 AD	
Rev.7	90 AD	
Rev.8	90 AD	
Rev.9	90 AD	
Rev.10	90 AD	
Rev.11	90 AD	
Rev.12	90 AD	
Rev.13	90 AD	
Rev.14	90 AD	
Rev.15	90 AD	
Rev.16	90 AD	
Rev.17	90 AD	
Rev.18	90 AD	
Rev.19	90 AD	
Rev.20	90 AD	
Rev.21	90 AD	
Rev.22	90 AD	
